,Close,revenue,costOfRevenue,grossProfit,grossProfitRatio,ResearchAndDevelopmentExpenses,GeneralAndAdministrativeExpenses,SellingAndMarketingExpenses,otherExpenses,operatingExpenses,costAndExpenses,interestExpense,depreciationAndAmortization,EBITDA,EBITDARatio,operatingIncome,operatingIncomeRatio,totalOtherIncomeExpensesNet,incomeBeforeTax,incomeBeforeTaxRatio,incomeTaxExpense,netIncome,netIncomeRatio,EPS,EPSDiluted,weightedAverageShsOut,weightedAverageShsOutDil
2016-10-11 16:00:00,831.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-12 16:00:00,834.09,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-13 16:00:00,829.28,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-14 16:00:00,822.96,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-17 16:00:00,812.95,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-18 16:00:00,817.65,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-19 16:00:00,817.69,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-20 16:00:00,810.32,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-21 16:00:00,818.99,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-24 16:00:00,838.09,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-25 16:00:00,835.18,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-26 16:00:00,822.59,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-27 16:00:00,818.36,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-28 16:00:00,776.32,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-31 16:00:00,789.82,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-01 16:00:00,785.41,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-02 16:00:00,765.56,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-03 16:00:00,767.03,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-04 16:00:00,755.05,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-07 16:00:00,784.93,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-08 16:00:00,787.75,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-09 16:00:00,771.88,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-10 16:00:00,742.38,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-11 16:00:00,739.01,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-14 16:00:00,719.07,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-15 16:00:00,743.24,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-16 16:00:00,746.49,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-17 16:00:00,756.4,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-18 16:00:00,760.16,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-21 16:00:00,780.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-22 16:00:00,785.33,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-23 16:00:00,780.12,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-25 16:00:00,780.37,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-28 16:00:00,766.77,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-29 16:00:00,762.52,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-30 16:00:00,750.57,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-01 16:00:00,743.65,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-02 16:00:00,740.34,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-05 16:00:00,759.36,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-06 16:00:00,764.72,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-07 16:00:00,770.42,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-08 16:00:00,767.33,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-09 16:00:00,768.66,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-12 16:00:00,760.12,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-13 16:00:00,774.34,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-14 16:00:00,768.82,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-15 16:00:00,761.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-16 16:00:00,757.77,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-19 16:00:00,766.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-20 16:00:00,771.22,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-21 16:00:00,770.6,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-22 16:00:00,766.34,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-23 16:00:00,760.59,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-27 16:00:00,771.4,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-28 16:00:00,772.13,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-29 16:00:00,765.15,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-30 16:00:00,749.87,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-31 16:00:00,,43741000000.0,28959000000.0,14782000000.0,0.337944,4544000000.0,8949000000.0,2513000000.0,34000000.0,13527000000.0,42486000000.0,133000000.0,2297000000.0,3592000000.0,0.08212,1255000000.0,0.028692000000000002,15000000.0,1166000000.0,0.026657,413000000.0,749000000.0,0.017124,1.54,1.54,487000000.0,487000000.0
2017-01-03 16:00:00,753.67,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-04 16:00:00,757.18,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-05 16:00:00,780.45,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-06 16:00:00,795.99,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-09 16:00:00,796.92,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-10 16:00:00,795.9,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-11 16:00:00,799.02,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-12 16:00:00,813.64,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-13 16:00:00,817.14,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-17 16:00:00,809.72,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-18 16:00:00,807.48,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-19 16:00:00,809.04,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-20 16:00:00,808.33,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-23 16:00:00,817.88,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-24 16:00:00,822.44,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-25 16:00:00,836.52,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-26 16:00:00,839.15,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-27 16:00:00,835.77,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-30 16:00:00,830.38,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-31 16:00:00,823.48,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-01 16:00:00,832.35,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-02 16:00:00,839.95,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-03 16:00:00,810.2,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-06 16:00:00,807.64,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-07 16:00:00,812.5,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-08 16:00:00,819.71,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-09 16:00:00,821.36,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-10 16:00:00,827.46,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-13 16:00:00,836.53,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-14 16:00:00,836.39,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-15 16:00:00,842.7,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-16 16:00:00,844.14,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-17 16:00:00,845.07,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-21 16:00:00,856.44,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-22 16:00:00,855.61,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-23 16:00:00,852.19,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-24 16:00:00,845.24,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-27 16:00:00,848.64,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-28 16:00:00,845.04,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-01 16:00:00,853.08,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-02 16:00:00,848.91,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-03 16:00:00,849.88,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-06 16:00:00,846.61,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-07 16:00:00,846.02,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-08 16:00:00,850.5,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-09 16:00:00,853.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-10 16:00:00,852.46,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-13 16:00:00,854.59,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-14 16:00:00,852.53,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-15 16:00:00,852.97,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-16 16:00:00,853.42,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-17 16:00:00,852.31,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-20 16:00:00,856.97,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-21 16:00:00,843.2,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-22 16:00:00,848.06,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-23 16:00:00,847.38,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-24 16:00:00,845.61,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-27 16:00:00,846.82,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-28 16:00:00,856.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-29 16:00:00,874.32,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-30 16:00:00,876.34,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-31 16:00:00,886.54,35714000000.0,22440000000.0,13274000000.0,0.371675,4813000000.0,7412000000.0,1920000000.0,44000000.0,12269000000.0,34709000000.0,139000000.0,2435000000.0,3527000000.0,0.09875700000000001,1005000000.0,0.02814,48000000.0,953000000.0,0.026683999999999996,229000000.0,724000000.0,0.020272,1.48,1.48,490000000.0,490000000.0
2017-04-03 16:00:00,891.51,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-04 16:00:00,906.83,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-05 16:00:00,909.28,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-06 16:00:00,898.28,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-07 16:00:00,894.88,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-10 16:00:00,907.04,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-11 16:00:00,902.36,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-12 16:00:00,896.23,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-13 16:00:00,884.67,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-17 16:00:00,901.99,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-18 16:00:00,903.78,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-19 16:00:00,899.2,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-20 16:00:00,902.06,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-21 16:00:00,898.53,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-24 16:00:00,907.41,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-25 16:00:00,907.62,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-26 16:00:00,909.29,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-27 16:00:00,918.38,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-28 16:00:00,924.99,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-01 16:00:00,948.23,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-02 16:00:00,946.94,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-03 16:00:00,941.03,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-04 16:00:00,937.53,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-05 16:00:00,934.15,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-08 16:00:00,949.04,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-09 16:00:00,952.82,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-10 16:00:00,948.95,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-11 16:00:00,947.62,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-12 16:00:00,961.35,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-15 16:00:00,957.97,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-16 16:00:00,966.07,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-17 16:00:00,944.76,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-18 16:00:00,958.49,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-19 16:00:00,959.84,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-22 16:00:00,970.67,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-23 16:00:00,971.54,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-24 16:00:00,980.35,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-25 16:00:00,993.38,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-26 16:00:00,995.78,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-30 16:00:00,996.7,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-31 16:00:00,994.62,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-01 16:00:00,995.95,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-02 16:00:00,1006.73,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-05 16:00:00,1011.34,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-06 16:00:00,1003.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-07 16:00:00,1010.07,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-08 16:00:00,1010.27,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-09 16:00:00,978.31,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-12 16:00:00,964.91,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-13 16:00:00,980.79,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-14 16:00:00,976.47,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-15 16:00:00,964.17,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-16 16:00:00,987.71,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-19 16:00:00,995.17,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-20 16:00:00,992.59,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-21 16:00:00,1002.23,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-22 16:00:00,1001.3,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-23 16:00:00,1003.74,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-26 16:00:00,993.98,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-27 16:00:00,976.78,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-28 16:00:00,990.33,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-29 16:00:00,975.93,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-30 16:00:00,968.0,37955000000.0,23451000000.0,14504000000.0,0.382137,5549000000.0,8261000000.0,2230000000.0,66000000.0,13876000000.0,37327000000.0,143000000.0,2633000000.0,3440000000.0,0.090634,628000000.0,0.016546,137000000.0,666000000.0,0.017547,467000000.0,197000000.0,0.00519,0.4,0.4,492000000.0,492000000.0
2017-07-03 16:00:00,953.66,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-05 16:00:00,971.4,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-06 16:00:00,965.14,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-07 16:00:00,978.76,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-10 16:00:00,996.47,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-11 16:00:00,994.13,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-12 16:00:00,1006.51,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-13 16:00:00,1000.63,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-14 16:00:00,1001.81,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-17 16:00:00,1010.04,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-18 16:00:00,1024.45,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-19 16:00:00,1026.87,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-20 16:00:00,1028.7,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-21 16:00:00,1025.67,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-24 16:00:00,1038.95,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-25 16:00:00,1039.87,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-26 16:00:00,1052.8,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-27 16:00:00,1046.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-28 16:00:00,1020.04,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-31 16:00:00,987.78,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-01 16:00:00,996.19,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-02 16:00:00,995.89,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-03 16:00:00,986.92,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-04 16:00:00,987.58,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-07 16:00:00,992.27,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-08 16:00:00,989.84,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-09 16:00:00,982.01,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-10 16:00:00,956.92,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-11 16:00:00,967.99,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-14 16:00:00,983.3,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-15 16:00:00,982.74,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-16 16:00:00,978.18,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-17 16:00:00,960.57,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-18 16:00:00,958.47,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-21 16:00:00,953.29,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-22 16:00:00,966.9,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-23 16:00:00,958.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-24 16:00:00,952.45,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-25 16:00:00,945.26,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-28 16:00:00,946.02,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-29 16:00:00,954.06,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-30 16:00:00,967.59,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-31 16:00:00,980.6,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-01 16:00:00,978.25,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-05 16:00:00,965.27,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-06 16:00:00,967.8,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-07 16:00:00,979.47,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-08 16:00:00,965.9,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-11 16:00:00,977.96,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-12 16:00:00,982.58,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-13 16:00:00,999.6,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-14 16:00:00,992.21,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-15 16:00:00,986.79,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-18 16:00:00,974.19,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-19 16:00:00,969.86,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-20 16:00:00,973.21,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-21 16:00:00,964.65,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-22 16:00:00,955.1,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-25 16:00:00,939.79,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-26 16:00:00,938.6,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-27 16:00:00,950.87,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-28 16:00:00,956.4,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-29 16:00:00,961.35,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-30 16:00:00,,43744000000.0,27549000000.0,16195000000.0,0.370222,5944000000.0,9859000000.0,2479000000.0,45000000.0,15848000000.0,43397000000.0,228000000.0,2912000000.0,3454000000.0,0.078959,347000000.0,0.007932999999999999,143000000.0,316000000.0,0.0072239999999999995,58000000.0,256000000.0,0.005852,0.52,0.52,494000000.0,494000000.0
2017-10-02 16:00:00,959.19,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-03 16:00:00,957.1,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-04 16:00:00,965.45,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-05 16:00:00,980.85,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-06 16:00:00,989.58,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-09 16:00:00,990.99,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-10 16:00:00,987.2,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-11 16:00:00,995.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-12 16:00:00,1000.93,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-13 16:00:00,1002.94,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-16 16:00:00,1006.34,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-17 16:00:00,1009.13,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-18 16:00:00,997.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-19 16:00:00,986.61,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-20 16:00:00,982.91,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-23 16:00:00,966.3,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-24 16:00:00,975.9,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-25 16:00:00,972.91,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-26 16:00:00,972.43,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-27 16:00:00,1100.95,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-30 16:00:00,1110.85,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-31 16:00:00,1105.28,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-01 16:00:00,1103.68,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-02 16:00:00,1094.22,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-03 16:00:00,1111.6,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-06 16:00:00,1120.66,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-07 16:00:00,1123.17,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-08 16:00:00,1132.88,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-09 16:00:00,1129.13,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-10 16:00:00,1125.35,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-13 16:00:00,1129.17,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-14 16:00:00,1136.84,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-15 16:00:00,1126.69,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-16 16:00:00,1137.29,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-17 16:00:00,1129.88,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-20 16:00:00,1126.31,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-21 16:00:00,1139.49,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-22 16:00:00,1156.16,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-24 13:00:00,1186.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-27 16:00:00,1195.83,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-28 16:00:00,1193.6,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-29 16:00:00,1161.27,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-30 16:00:00,1176.75,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-01 16:00:00,1162.35,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-04 16:00:00,1133.95,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-05 16:00:00,1141.57,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-06 16:00:00,1152.35,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-07 16:00:00,1159.79,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-08 16:00:00,1162.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-11 16:00:00,1168.92,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-12 16:00:00,1165.08,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-13 16:00:00,1164.13,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-14 16:00:00,1174.26,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-15 16:00:00,1179.14,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-18 16:00:00,1190.58,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-19 16:00:00,1187.38,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-20 16:00:00,1177.62,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-21 16:00:00,1174.76,,,,,,,,,,,,,,,,,,,,,,,,,,
