Date,Close,revenue,costOfRevenue,grossProfit,grossProfitRatio,ResearchAndDevelopmentExpenses,GeneralAndAdministrativeExpenses,SellingAndMarketingExpenses,otherExpenses,operatingExpenses,costAndExpenses,interestExpense,depreciationAndAmortization,EBITDA,EBITDARatio,operatingIncome,operatingIncomeRatio,totalOtherIncomeExpensesNet,incomeBeforeTax,incomeBeforeTaxRatio,incomeTaxExpense,netIncome,netIncomeRatio,EPS,EPSDiluted,weightedAverageShsOut,weightedAverageShsOutDil
7/31/13 16:00,80.3,20174000000,10208000000,9966000000,0.494002,0,5996000000,0,0,5996000000,16204000000,165000000,771000000,4860000000,0.240904,3970000000,0.196788,5000000,3831000000,0.189898,897000000,3027000000,0.150045,1,1,2912000000,2912000000
8/1/13 16:00,81.64,20174000000,10208000000,9966000000,0.494002,0,5996000000,0,0,5996000000,16204000000,165000000,771000000,4860000000,0.240904,3970000000,0.196788,5000000,3831000000,0.189898,897000000,3027000000,0.150045,1,1,2912000000,2912000000
8/2/13 16:00,81.29,20174000000,10208000000,9966000000,0.494002,0,5996000000,0,0,5996000000,16204000000,165000000,771000000,4860000000,0.240904,3970000000,0.196788,5000000,3831000000,0.189898,897000000,3027000000,0.150045,1,1,2912000000,2912000000
8/5/13 16:00,81.4,20174000000,10208000000,9966000000,0.494002,0,5996000000,0,0,5996000000,16204000000,165000000,771000000,4860000000,0.240904,3970000000,0.196788,5000000,3831000000,0.189898,897000000,3027000000,0.150045,1,1,2912000000,2912000000
8/6/13 16:00,81.74,20174000000,10208000000,9966000000,0.494002,0,5996000000,0,0,5996000000,16204000000,165000000,771000000,4860000000,0.240904,3970000000,0.196788,5000000,3831000000,0.189898,897000000,3027000000,0.150045,1,1,2912000000,2912000000
8/7/13 16:00,81.96,20174000000,10208000000,9966000000,0.494002,0,5996000000,0,0,5996000000,16204000000,165000000,771000000,4860000000,0.240904,3970000000,0.196788,5000000,3831000000,0.189898,897000000,3027000000,0.150045,1,1,2912000000,2912000000
8/8/13 16:00,82.17,20174000000,10208000000,9966000000,0.494002,0,5996000000,0,0,5996000000,16204000000,165000000,771000000,4860000000,0.240904,3970000000,0.196788,5000000,3831000000,0.189898,897000000,3027000000,0.150045,1,1,2912000000,2912000000
8/9/13 16:00,81.64,20174000000,10208000000,9966000000,0.494002,0,5996000000,0,0,5996000000,16204000000,165000000,771000000,4860000000,0.240904,3970000000,0.196788,5000000,3831000000,0.189898,897000000,3027000000,0.150045,1,1,2912000000,2912000000
8/12/13 16:00,81.62,20174000000,10208000000,9966000000,0.494002,0,5996000000,0,0,5996000000,16204000000,165000000,771000000,4860000000,0.240904,3970000000,0.196788,5000000,3831000000,0.189898,897000000,3027000000,0.150045,1,1,2912000000,2912000000
8/13/13 16:00,81.66,20174000000,10208000000,9966000000,0.494002,0,5996000000,0,0,5996000000,16204000000,165000000,771000000,4860000000,0.240904,3970000000,0.196788,5000000,3831000000,0.189898,897000000,3027000000,0.150045,1,1,2912000000,2912000000
8/14/13 16:00,81.25,20174000000,10208000000,9966000000,0.494002,0,5996000000,0,0,5996000000,16204000000,165000000,771000000,4860000000,0.240904,3970000000,0.196788,5000000,3831000000,0.189898,897000000,3027000000,0.150045,1,1,2912000000,2912000000
8/15/13 16:00,80.48,20174000000,10208000000,9966000000,0.494002,0,5996000000,0,0,5996000000,16204000000,165000000,771000000,4860000000,0.240904,3970000000,0.196788,5000000,3831000000,0.189898,897000000,3027000000,0.150045,1,1,2912000000,2912000000
8/16/13 16:00,79.9,20174000000,10208000000,9966000000,0.494002,0,5996000000,0,0,5996000000,16204000000,165000000,771000000,4860000000,0.240904,3970000000,0.196788,5000000,3831000000,0.189898,897000000,3027000000,0.150045,1,1,2912000000,2912000000
8/19/13 16:00,79.59,20174000000,10208000000,9966000000,0.494002,0,5996000000,0,0,5996000000,16204000000,165000000,771000000,4860000000,0.240904,3970000000,0.196788,5000000,3831000000,0.189898,897000000,3027000000,0.150045,1,1,2912000000,2912000000
8/20/13 16:00,79.53,20174000000,10208000000,9966000000,0.494002,0,5996000000,0,0,5996000000,16204000000,165000000,771000000,4860000000,0.240904,3970000000,0.196788,5000000,3831000000,0.189898,897000000,3027000000,0.150045,1,1,2912000000,2912000000
8/21/13 16:00,79.38,20174000000,10208000000,9966000000,0.494002,0,5996000000,0,0,5996000000,16204000000,165000000,771000000,4860000000,0.240904,3970000000,0.196788,5000000,3831000000,0.189898,897000000,3027000000,0.150045,1,1,2912000000,2912000000
8/22/13 16:00,79.77,20174000000,10208000000,9966000000,0.494002,0,5996000000,0,0,5996000000,16204000000,165000000,771000000,4860000000,0.240904,3970000000,0.196788,5000000,3831000000,0.189898,897000000,3027000000,0.150045,1,1,2912000000,2912000000
8/23/13 16:00,80.01,20174000000,10208000000,9966000000,0.494002,0,5996000000,0,0,5996000000,16204000000,165000000,771000000,4860000000,0.240904,3970000000,0.196788,5000000,3831000000,0.189898,897000000,3027000000,0.150045,1,1,2912000000,2912000000
8/26/13 16:00,78.54,20174000000,10208000000,9966000000,0.494002,0,5996000000,0,0,5996000000,16204000000,165000000,771000000,4860000000,0.240904,3970000000,0.196788,5000000,3831000000,0.189898,897000000,3027000000,0.150045,1,1,2912000000,2912000000
8/27/13 16:00,77.97,20174000000,10208000000,9966000000,0.494002,0,5996000000,0,0,5996000000,16204000000,165000000,771000000,4860000000,0.240904,3970000000,0.196788,5000000,3831000000,0.189898,897000000,3027000000,0.150045,1,1,2912000000,2912000000
8/28/13 16:00,76.85,20174000000,10208000000,9966000000,0.494002,0,5996000000,0,0,5996000000,16204000000,165000000,771000000,4860000000,0.240904,3970000000,0.196788,5000000,3831000000,0.189898,897000000,3027000000,0.150045,1,1,2912000000,2912000000
8/29/13 16:00,77.31,20174000000,10208000000,9966000000,0.494002,0,5996000000,0,0,5996000000,16204000000,165000000,771000000,4860000000,0.240904,3970000000,0.196788,5000000,3831000000,0.189898,897000000,3027000000,0.150045,1,1,2912000000,2912000000
8/30/13 16:00,77.89,20174000000,10208000000,9966000000,0.494002,0,5996000000,0,0,5996000000,16204000000,165000000,771000000,4860000000,0.240904,3970000000,0.196788,5000000,3831000000,0.189898,897000000,3027000000,0.150045,1,1,2912000000,2912000000
9/3/13 16:00,77.75,20174000000,10208000000,9966000000,0.494002,0,5996000000,0,0,5996000000,16204000000,165000000,771000000,4860000000,0.240904,3970000000,0.196788,5000000,3831000000,0.189898,897000000,3027000000,0.150045,1,1,2912000000,2912000000
9/4/13 16:00,77.49,20174000000,10208000000,9966000000,0.494002,0,5996000000,0,0,5996000000,16204000000,165000000,771000000,4860000000,0.240904,3970000000,0.196788,5000000,3831000000,0.189898,897000000,3027000000,0.150045,1,1,2912000000,2912000000
9/5/13 16:00,77.14,20174000000,10208000000,9966000000,0.494002,0,5996000000,0,0,5996000000,16204000000,165000000,771000000,4860000000,0.240904,3970000000,0.196788,5000000,3831000000,0.189898,897000000,3027000000,0.150045,1,1,2912000000,2912000000
9/6/13 16:00,77.15,20174000000,10208000000,9966000000,0.494002,0,5996000000,0,0,5996000000,16204000000,165000000,771000000,4860000000,0.240904,3970000000,0.196788,5000000,3831000000,0.189898,897000000,3027000000,0.150045,1,1,2912000000,2912000000
9/9/13 16:00,78.16,20174000000,10208000000,9966000000,0.494002,0,5996000000,0,0,5996000000,16204000000,165000000,771000000,4860000000,0.240904,3970000000,0.196788,5000000,3831000000,0.189898,897000000,3027000000,0.150045,1,1,2912000000,2912000000
9/10/13 16:00,77.95,20174000000,10208000000,9966000000,0.494002,0,5996000000,0,0,5996000000,16204000000,165000000,771000000,4860000000,0.240904,3970000000,0.196788,5000000,3831000000,0.189898,897000000,3027000000,0.150045,1,1,2912000000,2912000000
9/11/13 16:00,78.27,20174000000,10208000000,9966000000,0.494002,0,5996000000,0,0,5996000000,16204000000,165000000,771000000,4860000000,0.240904,3970000000,0.196788,5000000,3831000000,0.189898,897000000,3027000000,0.150045,1,1,2912000000,2912000000
9/12/13 16:00,78.26,20174000000,10208000000,9966000000,0.494002,0,5996000000,0,0,5996000000,16204000000,165000000,771000000,4860000000,0.240904,3970000000,0.196788,5000000,3831000000,0.189898,897000000,3027000000,0.150045,1,1,2912000000,2912000000
9/13/13 16:00,79.05,20174000000,10208000000,9966000000,0.494002,0,5996000000,0,0,5996000000,16204000000,165000000,771000000,4860000000,0.240904,3970000000,0.196788,5000000,3831000000,0.189898,897000000,3027000000,0.150045,1,1,2912000000,2912000000
9/16/13 16:00,80.16,20174000000,10208000000,9966000000,0.494002,0,5996000000,0,0,5996000000,16204000000,165000000,771000000,4860000000,0.240904,3970000000,0.196788,5000000,3831000000,0.189898,897000000,3027000000,0.150045,1,1,2912000000,2912000000
9/17/13 16:00,79.83,20174000000,10208000000,9966000000,0.494002,0,5996000000,0,0,5996000000,16204000000,165000000,771000000,4860000000,0.240904,3970000000,0.196788,5000000,3831000000,0.189898,897000000,3027000000,0.150045,1,1,2912000000,2912000000
9/18/13 16:00,80.29,20174000000,10208000000,9966000000,0.494002,0,5996000000,0,0,5996000000,16204000000,165000000,771000000,4860000000,0.240904,3970000000,0.196788,5000000,3831000000,0.189898,897000000,3027000000,0.150045,1,1,2912000000,2912000000
9/19/13 16:00,80.12,20174000000,10208000000,9966000000,0.494002,0,5996000000,0,0,5996000000,16204000000,165000000,771000000,4860000000,0.240904,3970000000,0.196788,5000000,3831000000,0.189898,897000000,3027000000,0.150045,1,1,2912000000,2912000000
9/20/13 16:00,79.39,20174000000,10208000000,9966000000,0.494002,0,5996000000,0,0,5996000000,16204000000,165000000,771000000,4860000000,0.240904,3970000000,0.196788,5000000,3831000000,0.189898,897000000,3027000000,0.150045,1,1,2912000000,2912000000
9/23/13 16:00,79.28,20174000000,10208000000,9966000000,0.494002,0,5996000000,0,0,5996000000,16204000000,165000000,771000000,4860000000,0.240904,3970000000,0.196788,5000000,3831000000,0.189898,897000000,3027000000,0.150045,1,1,2912000000,2912000000
9/24/13 16:00,78.62,20174000000,10208000000,9966000000,0.494002,0,5996000000,0,0,5996000000,16204000000,165000000,771000000,4860000000,0.240904,3970000000,0.196788,5000000,3831000000,0.189898,897000000,3027000000,0.150045,1,1,2912000000,2912000000
9/25/13 16:00,77.72,20174000000,10208000000,9966000000,0.494002,0,5996000000,0,0,5996000000,16204000000,165000000,771000000,4860000000,0.240904,3970000000,0.196788,5000000,3831000000,0.189898,897000000,3027000000,0.150045,1,1,2912000000,2912000000
9/26/13 16:00,78.05,20174000000,10208000000,9966000000,0.494002,0,5996000000,0,0,5996000000,16204000000,165000000,771000000,4860000000,0.240904,3970000000,0.196788,5000000,3831000000,0.189898,897000000,3027000000,0.150045,1,1,2912000000,2912000000
9/27/13 16:00,77.21,20174000000,10208000000,9966000000,0.494002,0,5996000000,0,0,5996000000,16204000000,165000000,771000000,4860000000,0.240904,3970000000,0.196788,5000000,3831000000,0.189898,897000000,3027000000,0.150045,1,1,2912000000,2912000000
9/30/13 16:00,75.59,20174000000,10208000000,9966000000,0.494002,0,5996000000,0,0,5996000000,16204000000,165000000,771000000,4860000000,0.240904,3970000000,0.196788,5000000,3831000000,0.189898,897000000,3027000000,0.150045,1,1,2912000000,2912000000
10/1/13 16:00,76.16,21099000000,10474000000,10625000000,0.503578,0,6323000000,0,0,6323000000,16797000000,187000000,755000000,5255000000,0.249064,4302000000,0.203896,43000000,4182000000,0.198208,885000000,3428000000,0.162472,1.12,1.12,2909000000,2909000000
10/2/13 16:00,75.93,21099000000,10474000000,10625000000,0.503578,0,6323000000,0,0,6323000000,16797000000,187000000,755000000,5255000000,0.249064,4302000000,0.203896,43000000,4182000000,0.198208,885000000,3428000000,0.162472,1.12,1.12,2909000000,2909000000
10/3/13 16:00,75.84,21099000000,10474000000,10625000000,0.503578,0,6323000000,0,0,6323000000,16797000000,187000000,755000000,5255000000,0.249064,4302000000,0.203896,43000000,4182000000,0.198208,885000000,3428000000,0.162472,1.12,1.12,2909000000,2909000000
10/4/13 16:00,76.02,21099000000,10474000000,10625000000,0.503578,0,6323000000,0,0,6323000000,16797000000,187000000,755000000,5255000000,0.249064,4302000000,0.203896,43000000,4182000000,0.198208,885000000,3428000000,0.162472,1.12,1.12,2909000000,2909000000
10/7/13 16:00,75.65,21099000000,10474000000,10625000000,0.503578,0,6323000000,0,0,6323000000,16797000000,187000000,755000000,5255000000,0.249064,4302000000,0.203896,43000000,4182000000,0.198208,885000000,3428000000,0.162472,1.12,1.12,2909000000,2909000000
10/8/13 16:00,76.33,21099000000,10474000000,10625000000,0.503578,0,6323000000,0,0,6323000000,16797000000,187000000,755000000,5255000000,0.249064,4302000000,0.203896,43000000,4182000000,0.198208,885000000,3428000000,0.162472,1.12,1.12,2909000000,2909000000
10/9/13 16:00,76.95,21099000000,10474000000,10625000000,0.503578,0,6323000000,0,0,6323000000,16797000000,187000000,755000000,5255000000,0.249064,4302000000,0.203896,43000000,4182000000,0.198208,885000000,3428000000,0.162472,1.12,1.12,2909000000,2909000000
10/10/13 16:00,77.89,21099000000,10474000000,10625000000,0.503578,0,6323000000,0,0,6323000000,16797000000,187000000,755000000,5255000000,0.249064,4302000000,0.203896,43000000,4182000000,0.198208,885000000,3428000000,0.162472,1.12,1.12,2909000000,2909000000
10/11/13 16:00,78.48,21099000000,10474000000,10625000000,0.503578,0,6323000000,0,0,6323000000,16797000000,187000000,755000000,5255000000,0.249064,4302000000,0.203896,43000000,4182000000,0.198208,885000000,3428000000,0.162472,1.12,1.12,2909000000,2909000000
10/14/13 16:00,78.74,21099000000,10474000000,10625000000,0.503578,0,6323000000,0,0,6323000000,16797000000,187000000,755000000,5255000000,0.249064,4302000000,0.203896,43000000,4182000000,0.198208,885000000,3428000000,0.162472,1.12,1.12,2909000000,2909000000
10/15/13 16:00,77.6,21099000000,10474000000,10625000000,0.503578,0,6323000000,0,0,6323000000,16797000000,187000000,755000000,5255000000,0.249064,4302000000,0.203896,43000000,4182000000,0.198208,885000000,3428000000,0.162472,1.12,1.12,2909000000,2909000000
10/16/13 16:00,78.34,21099000000,10474000000,10625000000,0.503578,0,6323000000,0,0,6323000000,16797000000,187000000,755000000,5255000000,0.249064,4302000000,0.203896,43000000,4182000000,0.198208,885000000,3428000000,0.162472,1.12,1.12,2909000000,2909000000
10/17/13 16:00,79.42,21099000000,10474000000,10625000000,0.503578,0,6323000000,0,0,6323000000,16797000000,187000000,755000000,5255000000,0.249064,4302000000,0.203896,43000000,4182000000,0.198208,885000000,3428000000,0.162472,1.12,1.12,2909000000,2909000000
10/18/13 16:00,79.41,21099000000,10474000000,10625000000,0.503578,0,6323000000,0,0,6323000000,16797000000,187000000,755000000,5255000000,0.249064,4302000000,0.203896,43000000,4182000000,0.198208,885000000,3428000000,0.162472,1.12,1.12,2909000000,2909000000
10/21/13 16:00,78.97,21099000000,10474000000,10625000000,0.503578,0,6323000000,0,0,6323000000,16797000000,187000000,755000000,5255000000,0.249064,4302000000,0.203896,43000000,4182000000,0.198208,885000000,3428000000,0.162472,1.12,1.12,2909000000,2909000000
10/22/13 16:00,80.38,21099000000,10474000000,10625000000,0.503578,0,6323000000,0,0,6323000000,16797000000,187000000,755000000,5255000000,0.249064,4302000000,0.203896,43000000,4182000000,0.198208,885000000,3428000000,0.162472,1.12,1.12,2909000000,2909000000
10/23/13 16:00,80.91,21099000000,10474000000,10625000000,0.503578,0,6323000000,0,0,6323000000,16797000000,187000000,755000000,5255000000,0.249064,4302000000,0.203896,43000000,4182000000,0.198208,885000000,3428000000,0.162472,1.12,1.12,2909000000,2909000000
10/24/13 16:00,80.61,21099000000,10474000000,10625000000,0.503578,0,6323000000,0,0,6323000000,16797000000,187000000,755000000,5255000000,0.249064,4302000000,0.203896,43000000,4182000000,0.198208,885000000,3428000000,0.162472,1.12,1.12,2909000000,2909000000
10/25/13 16:00,80,21099000000,10474000000,10625000000,0.503578,0,6323000000,0,0,6323000000,16797000000,187000000,755000000,5255000000,0.249064,4302000000,0.203896,43000000,4182000000,0.198208,885000000,3428000000,0.162472,1.12,1.12,2909000000,2909000000
10/28/13 16:00,81.3,21099000000,10474000000,10625000000,0.503578,0,6323000000,0,0,6323000000,16797000000,187000000,755000000,5255000000,0.249064,4302000000,0.203896,43000000,4182000000,0.198208,885000000,3428000000,0.162472,1.12,1.12,2909000000,2909000000
10/29/13 16:00,82.46,21099000000,10474000000,10625000000,0.503578,0,6323000000,0,0,6323000000,16797000000,187000000,755000000,5255000000,0.249064,4302000000,0.203896,43000000,4182000000,0.198208,885000000,3428000000,0.162472,1.12,1.12,2909000000,2909000000
10/30/13 16:00,81.52,21099000000,10474000000,10625000000,0.503578,0,6323000000,0,0,6323000000,16797000000,187000000,755000000,5255000000,0.249064,4302000000,0.203896,43000000,4182000000,0.198208,885000000,3428000000,0.162472,1.12,1.12,2909000000,2909000000
10/31/13 16:00,80.75,21099000000,10474000000,10625000000,0.503578,0,6323000000,0,0,6323000000,16797000000,187000000,755000000,5255000000,0.249064,4302000000,0.203896,43000000,4182000000,0.198208,885000000,3428000000,0.162472,1.12,1.12,2909000000,2909000000
11/1/13 16:00,81.15,21099000000,10474000000,10625000000,0.503578,0,6323000000,0,0,6323000000,16797000000,187000000,755000000,5255000000,0.249064,4302000000,0.203896,43000000,4182000000,0.198208,885000000,3428000000,0.162472,1.12,1.12,2909000000,2909000000
11/4/13 16:00,81.33,21099000000,10474000000,10625000000,0.503578,0,6323000000,0,0,6323000000,16797000000,187000000,755000000,5255000000,0.249064,4302000000,0.203896,43000000,4182000000,0.198208,885000000,3428000000,0.162472,1.12,1.12,2909000000,2909000000
11/5/13 16:00,81.43,21099000000,10474000000,10625000000,0.503578,0,6323000000,0,0,6323000000,16797000000,187000000,755000000,5255000000,0.249064,4302000000,0.203896,43000000,4182000000,0.198208,885000000,3428000000,0.162472,1.12,1.12,2909000000,2909000000
11/6/13 16:00,82.81,21099000000,10474000000,10625000000,0.503578,0,6323000000,0,0,6323000000,16797000000,187000000,755000000,5255000000,0.249064,4302000000,0.203896,43000000,4182000000,0.198208,885000000,3428000000,0.162472,1.12,1.12,2909000000,2909000000
11/7/13 16:00,82.32,21099000000,10474000000,10625000000,0.503578,0,6323000000,0,0,6323000000,16797000000,187000000,755000000,5255000000,0.249064,4302000000,0.203896,43000000,4182000000,0.198208,885000000,3428000000,0.162472,1.12,1.12,2909000000,2909000000
11/8/13 16:00,82.51,21099000000,10474000000,10625000000,0.503578,0,6323000000,0,0,6323000000,16797000000,187000000,755000000,5255000000,0.249064,4302000000,0.203896,43000000,4182000000,0.198208,885000000,3428000000,0.162472,1.12,1.12,2909000000,2909000000
