,Close,revenue,costOfRevenue,grossProfit,grossProfitRatio,ResearchAndDevelopmentExpenses,GeneralAndAdministrativeExpenses,SellingAndMarketingExpenses,otherExpenses,operatingExpenses,costAndExpenses,interestExpense,depreciationAndAmortization,EBITDA,EBITDARatio,operatingIncome,operatingIncomeRatio,totalOtherIncomeExpensesNet,incomeBeforeTax,incomeBeforeTaxRatio,incomeTaxExpense,netIncome,netIncomeRatio,EPS,EPSDiluted,weightedAverageShsOut,weightedAverageShsOutDil
2012-06-18 16:00:00,22.69,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-19 16:00:00,22.65,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-20 16:00:00,22.47,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-21 16:00:00,22.1,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-22 16:00:00,21.63,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-25 16:00:00,21.3,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-26 16:00:00,21.43,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-27 16:00:00,21.84,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-28 16:00:00,21.88,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-29 16:00:00,22.36,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-30 16:00:00,,12834000000.0,9488000000.0,3346000000.0,0.260714,1082000000.0,2125000000.0,537000000.0,32000000.0,3239000000.0,12727000000.0,21000000.0,485000000.0,622000000.0,0.048465,107000000.0,0.008337,50000000.0,146000000.0,0.011376,109000000.0,7000000.0,0.000545,0.02,0.02,458000000.0,458000000.0
2012-07-02 16:00:00,22.18,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-03 16:00:00,22.22,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-05 16:00:00,22.27,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-06 16:00:00,22.41,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-09 16:00:00,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-10 16:00:00,22.22,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-11 16:00:00,22.25,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-12 16:00:00,22.12,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-13 16:00:00,22.66,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-16 16:00:00,22.59,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-17 16:00:00,22.79,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-18 16:00:00,22.63,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-19 16:00:00,22.78,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-20 16:00:00,22.37,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-23 16:00:00,21.89,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-24 16:00:00,21.65,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-25 16:00:00,21.83,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-26 16:00:00,22.25,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-27 16:00:00,22.85,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-30 16:00:00,22.89,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-31 16:00:00,22.94,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-01 16:00:00,22.51,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-02 16:00:00,22.6,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-03 16:00:00,23.11,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-06 16:00:00,22.91,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-07 16:00:00,22.84,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-08 16:00:00,22.81,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-09 16:00:00,22.65,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-10 16:00:00,22.98,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-13 16:00:00,22.88,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-14 16:00:00,22.96,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-15 16:00:00,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-16 16:00:00,23.19,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-17 16:00:00,23.39,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-20 16:00:00,23.39,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-21 16:00:00,23.26,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-22 16:00:00,23.22,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-23 16:00:00,22.84,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-24 16:00:00,22.99,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-27 16:00:00,22.78,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-28 16:00:00,22.7,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-29 16:00:00,22.6,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-30 16:00:00,22.41,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-31 16:00:00,22.46,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-04 16:00:00,21.73,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-05 16:00:00,21.4,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-06 16:00:00,22.06,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-07 16:00:00,22.31,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-10 16:00:00,22.28,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-11 16:00:00,22.66,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-12 16:00:00,22.84,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-13 16:00:00,23.04,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-14 16:00:00,23.16,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-17 16:00:00,23.26,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-18 16:00:00,23.01,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-19 16:00:00,22.79,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-20 16:00:00,21.49,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-21 16:00:00,21.13,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-24 16:00:00,21.36,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-25 16:00:00,21.17,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-26 16:00:00,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-27 16:00:00,21.11,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-28 16:00:00,20.75,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-30 16:00:00,,13806000000.0,10319000000.0,3487000000.0,0.252571,1192000000.0,2280000000.0,540000000.0,43000000.0,3515000000.0,13834000000.0,23000000.0,555000000.0,387000000.0,0.028031,-28000000.0,-0.0020280000000000003,18000000.0,-22000000.0,-0.001594,83000000.0,-274000000.0,-0.019846000000000003,-0.61,-0.61,452000000.0,452000000.0
2012-10-01 16:00:00,20.81,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-02 16:00:00,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-03 16:00:00,21.18,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-04 16:00:00,21.29,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-05 16:00:00,21.42,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-08 16:00:00,21.61,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-09 16:00:00,21.21,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-10 16:00:00,21.09,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-11 16:00:00,21.16,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-12 16:00:00,21.31,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-15 16:00:00,21.45,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-16 16:00:00,21.63,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-17 16:00:00,21.19,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-18 16:00:00,21.36,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-19 16:00:00,21.1,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-22 16:00:00,21.29,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-23 16:00:00,21.31,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-24 16:00:00,20.59,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-25 16:00:00,20.58,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-26 16:00:00,20.55,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-31 16:00:00,20.47,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-01 16:00:00,20.83,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-02 16:00:00,20.66,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-05 16:00:00,20.71,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-06 16:00:00,20.86,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-07 16:00:00,20.23,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-08 16:00:00,20.04,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-09 16:00:00,19.88,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-12 16:00:00,19.96,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-13 16:00:00,19.9,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-14 16:00:00,19.59,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-15 16:00:00,19.37,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-16 16:00:00,19.01,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-19 16:00:00,19.68,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-20 16:00:00,19.52,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-21 16:00:00,19.37,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-23 16:00:00,19.71,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-26 16:00:00,20.01,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-27 16:00:00,20.01,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-28 16:00:00,19.78,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-29 16:00:00,19.84,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-30 16:00:00,19.76,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-03 16:00:00,19.57,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-04 16:00:00,19.64,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-05 16:00:00,20.16,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-06 16:00:00,20.25,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-07 16:00:00,19.91,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-10 16:00:00,19.93,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-11 16:00:00,19.59,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-12 16:00:00,19.64,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-13 16:00:00,19.74,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-14 16:00:00,19.77,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-17 16:00:00,19.91,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-18 16:00:00,20.24,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-19 16:00:00,20.01,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-20 16:00:00,20.1,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-21 16:00:00,19.95,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-24 16:00:00,19.85,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-26 16:00:00,19.7,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-27 16:00:00,19.62,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-28 16:00:00,19.43,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-31 16:00:00,19.73,21268000000.0,16136000000.0,5132000000.0,0.24130100000000002,1345000000.0,3344000000.0,851000000.0,38000000.0,4727000000.0,20863000000.0,27000000.0,662000000.0,980000000.0,0.046079,405000000.0,0.019043,-49000000.0,337000000.0,0.015844999999999998,194000000.0,97000000.0,0.004561,0.21,0.21,461000000.0,461000000.0
2013-01-02 16:00:00,20.17,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-03 16:00:00,20.36,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-04 16:00:00,20.94,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-07 16:00:00,20.46,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-08 16:00:00,20.51,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-09 16:00:00,20.54,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-10 16:00:00,20.54,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-11 16:00:00,20.54,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-14 16:00:00,20.65,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-15 16:00:00,20.78,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-16 16:00:00,20.82,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-17 16:00:00,20.89,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-18 16:00:00,20.91,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-22 16:00:00,20.81,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-23 16:00:00,21.68,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-24 16:00:00,22.09,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-25 16:00:00,22.24,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-28 16:00:00,22.32,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-29 16:00:00,22.52,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-30 16:00:00,22.13,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-31 16:00:00,22.03,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-01 16:00:00,21.92,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-04 16:00:00,21.65,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-05 16:00:00,21.64,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-06 16:00:00,21.57,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-07 16:00:00,21.72,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-08 16:00:00,21.97,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-11 16:00:00,22.65,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-12 16:00:00,22.64,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-13 16:00:00,22.87,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-14 16:00:00,22.93,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-15 16:00:00,22.79,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-19 16:00:00,23.08,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-20 16:00:00,22.82,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-21 16:00:00,22.55,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-22 16:00:00,22.86,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-25 16:00:00,22.22,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-26 16:00:00,22.14,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-27 16:00:00,22.8,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-28 16:00:00,22.94,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-01 16:00:00,22.97,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-04 16:00:00,23.15,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-05 16:00:00,23.58,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-06 16:00:00,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-07 16:00:00,22.71,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-08 16:00:00,22.99,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-11 16:00:00,23.34,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-12 16:00:00,23.38,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-13 16:00:00,23.58,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-14 16:00:00,23.86,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-15 16:00:00,24.02,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-18 16:00:00,23.94,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-19 16:00:00,23.95,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-20 16:00:00,24.3,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-21 16:00:00,23.92,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-22 16:00:00,24.03,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-25 16:00:00,23.89,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-26 16:00:00,24.14,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-27 16:00:00,24.35,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-28 16:00:00,24.63,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-31 16:00:00,,16070000000.0,11801000000.0,4269000000.0,0.26565,1383000000.0,2674000000.0,632000000.0,31000000.0,4088000000.0,15889000000.0,33000000.0,700000000.0,797000000.0,0.049596,181000000.0,0.011262999999999999,-77000000.0,81000000.0,0.00504,-18000000.0,82000000.0,0.005103,0.18,0.18,463000000.0,463000000.0
2013-04-01 16:00:00,24.2,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-02 16:00:00,24.19,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-03 16:00:00,23.95,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-04 16:00:00,23.77,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-05 16:00:00,23.84,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-08 16:00:00,23.95,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-09 16:00:00,23.9,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-10 16:00:00,24.24,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-11 16:00:00,24.28,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-12 16:00:00,24.51,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-15 16:00:00,23.47,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-16 16:00:00,24.14,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-17 16:00:00,23.51,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-18 16:00:00,23.76,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-19 16:00:00,23.7,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-22 16:00:00,23.8,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-23 16:00:00,23.8,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-24 16:00:00,23.99,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-25 16:00:00,24.3,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-26 16:00:00,24.37,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-29 16:00:00,24.61,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-30 16:00:00,24.59,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-01 16:00:00,24.07,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-02 16:00:00,24.31,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-03 16:00:00,24.81,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-06 16:00:00,25.23,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-07 16:00:00,25.33,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-08 16:00:00,25.63,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-09 16:00:00,25.43,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-10 16:00:00,25.43,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-13 16:00:00,25.31,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-14 16:00:00,25.76,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-15 16:00:00,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-16 16:00:00,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-17 16:00:00,25.92,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-20 16:00:00,26.12,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-21 16:00:00,26.14,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-22 16:00:00,25.76,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-23 16:00:00,25.35,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-24 16:00:00,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-28 16:00:00,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-29 16:00:00,25.19,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-30 16:00:00,25.46,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-31 16:00:00,25.21,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-03 16:00:00,25.18,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-04 16:00:00,24.74,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-05 16:00:00,24.22,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-06 16:00:00,24.73,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-07 16:00:00,25.02,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-10 16:00:00,25.08,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-11 16:00:00,24.77,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-12 16:00:00,24.85,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-13 16:00:00,25.06,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-14 16:00:00,24.94,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-17 16:00:00,24.84,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-18 16:00:00,25.29,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-19 16:00:00,24.6,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-20 16:00:00,23.96,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-21 16:00:00,23.47,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-24 16:00:00,22.65,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-25 16:00:00,23.14,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-26 16:00:00,23.23,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-27 16:00:00,23.46,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-28 16:00:00,23.19,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-30 16:00:00,,15704000000.0,11209000000.0,4495000000.0,0.286233,1586000000.0,2798000000.0,40000000.0,32000000.0,4416000000.0,15625000000.0,33000000.0,757000000.0,796000000.0,0.050688,79000000.0,0.005031,-38000000.0,17000000.0,0.001083,13000000.0,-7000000.0,-0.000446,-0.02,-0.02,456000000.0,456000000.0
2013-07-01 16:00:00,23.22,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-02 16:00:00,23.11,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-03 16:00:00,23.03,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-05 16:00:00,23.26,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-08 16:00:00,23.27,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-09 16:00:00,24.06,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-10 16:00:00,23.91,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-11 16:00:00,24.39,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-12 16:00:00,24.36,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-15 16:00:00,24.34,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-16 16:00:00,24.64,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-17 16:00:00,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-18 16:00:00,25.55,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-19 16:00:00,25.39,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-22 16:00:00,25.32,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-23 16:00:00,25.27,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-24 16:00:00,24.94,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-25 16:00:00,24.96,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-26 16:00:00,24.68,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-29 16:00:00,24.65,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-30 16:00:00,24.71,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-31 16:00:00,24.81,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-01 16:00:00,25.44,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-02 16:00:00,26.05,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-05 16:00:00,25.86,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-06 16:00:00,25.61,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-07 16:00:00,25.41,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-08 16:00:00,25.82,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-09 16:00:00,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-12 16:00:00,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-13 16:00:00,25.32,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-14 16:00:00,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-15 16:00:00,25.16,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-16 16:00:00,25.16,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-19 16:00:00,24.89,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-20 16:00:00,24.82,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-21 16:00:00,24.63,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-22 16:00:00,25.18,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-23 16:00:00,25.36,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-26 16:00:00,25.45,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-27 16:00:00,24.81,,,,,,,,,,,,,,,,,,,,,,,,,,
